State_Year,STATE,YEAR,TOTAL_REVENUE,TOTAL_EXPENDITURE,GRADES_9_12_G,GRADES_ALL_G
2015_WI,WI,2015,11637376.0,11553677.0,263896.0,867800.0
2015_WY,WY,2015,1962874.0,1942406.0,26914.0,94717.0
2016_AL,AL,2016,7498567.0,7708845.0,222638.0,744930.0
2016_AK,AK,2016,2494691.0,2623014.0,38573.0,132737.0
2016_AZ,AZ,2016,8503034.0,7987011.0,339195.0,1123137.0
2016_AR,AR,2016,5401016.0,5434193.0,143085.0,493447.0
2016_CA,CA,2016,89217262.0,85320133.0,1939323.0,6309138.0
2016_CO,CO,2016,10123271.0,9878524.0,265500.0,905019.0
2016_CT,CT,2016,11419673.0,10826431.0,166275.0,535118.0
2016_DE,DE,2016,2043577.0,2041952.0,40504.0,136264.0
2016_DC,DC,2016,1329719.0,1322563.0,19052.0,85850.0
2016_FL,FL,2016,28125598.0,27945116.0,847781.0,2816791.0
2016_GA,GA,2016,19403453.0,19158388.0,518772.0,1764346.0
2016_HI,HI,2016,3030519.0,2733094.0,50216.0,181550.0
2016_ID,ID,2016,2266490.0,2100980.0,88576.0,297200.0
2016_IL,IL,2016,32908958.0,33037244.0,618016.0,2026718.0
2016_IN,IN,2016,12732161.0,11535287.0,323736.0,1049547.0
2016_IA,IA,2016,6919477.0,6972412.0,147165.0,509831.0
2016_KS,KS,2016,6069563.0,6134836.0,141881.0,494347.0
2016_KY,KY,2016,7745928.0,7786281.0,198579.0,684017.0
2016_LA,LA,2016,8397136.0,8248660.0,200087.0,716293.0
2016_ME,ME,2016,2845391.0,2706103.0,55574.0,180512.0
2016_MD,MD,2016,14409321.0,13992191.0,255781.0,886221.0
2016_MA,MA,2016,17484704.0,17037880.0,295336.0,964514.0
2016_MI,MI,2016,19416061.0,18001445.0,479976.0,1528666.0
2016_MN,MN,2016,12186135.0,12848946.0,267937.0,875021.0
2016_MS,MS,2016,4755399.0,4631356.0,134814.0,483150.0
2016_MO,MO,2016,10893231.0,10719882.0,267733.0,915040.0
2016_MT,MT,2016,1800909.0,1879789.0,42038.0,146375.0
2016_NE,NE,2016,4398811.0,4640422.0,93143.0,319194.0
2016_NV,NV,2016,4482886.0,4374249.0,139723.0,473744.0
2016_NH,NH,2016,3150473.0,3124778.0,57280.0,180888.0
2016_NJ,NJ,2016,30012666.0,29665476.0,402880.0,1410421.0
2016_NM,NM,2016,3765069.0,3729397.0,99856.0,336263.0
2016_NY,NY,2016,66912661.0,68282026.0,818799.0,2729776.0
2016_NC,NC,2016,13448045.0,14207389.0,468113.0,1550062.0
2016_ND,ND,2016,1788749.0,1963630.0,30457.0,109706.0
2016_OH,OH,2016,23766529.0,23352516.0,519785.0,1710143.0
2016_OK,OK,2016,6103728.0,6184152.0,189045.0,693903.0
2016_OR,OR,2016,7418055.0,7501954.0,180509.0,578947.0
2016_PA,PA,2016,31077289.0,30925177.0,543826.0,1727497.0
2016_RI,RI,2016,2401541.0,2358654.0,43279.0,142150.0
2016_SC,SC,2016,9161667.0,9187299.0,223322.0,771250.0
2016_SD,SD,2016,1455737.0,1475864.0,37590.0,136302.0
2016_TN,TN,2016,9585331.0,9680512.0,293535.0,1001562.0
2016_TX,TX,2016,58284155.0,59314884.0,1525178.0,5360849.0
2016_UT,UT,2016,4952923.0,4923657.0,188588.0,659801.0
2016_VT,VT,2016,2112365.0,2082696.0,25573.0,88428.0
2016_VA,VA,2016,16259274.0,16497520.0,389330.0,1287026.0
2016_WA,WA,2016,14964364.0,15253296.0,339349.0,1101711.0
2016_WV,WV,2016,3391579.0,3366566.0,79442.0,273855.0
2016_WI,WI,2016,11697466.0,11787535.0,262681.0,864432.0
2016_WY,WY,2016,2044669.0,2034229.0,26924.0,94170.0
1986_AL,AL,1986,0.0,0.0,0.0,733735.0
1987_AL,AL,1987,0.0,0.0,0.0,729234.0
1988_AL,AL,1988,0.0,0.0,0.0,724751.0
1989_AL,AL,1989,0.0,0.0,0.0,723743.0
1990_AL,AL,1990,0.0,0.0,0.0,721806.0
1991_AL,AL,1991,0.0,0.0,0.0,722004.0
2017_AL,AL,2017,0.0,0.0,219387.0,742444.0
1986_AK,AK,1986,0.0,0.0,0.0,107848.0
1987_AK,AK,1987,0.0,0.0,0.0,106869.0
1988_AK,AK,1988,0.0,0.0,0.0,106481.0
1989_AK,AK,1989,0.0,0.0,0.0,109280.0
1990_AK,AK,1990,0.0,0.0,0.0,113903.0
1991_AK,AK,1991,0.0,0.0,0.0,118680.0
2017_AK,AK,2017,0.0,0.0,38254.0,132872.0
1986_AZ,AZ,1986,0.0,0.0,0.0,534538.0
1987_AZ,AZ,1987,0.0,0.0,0.0,572421.0
1988_AZ,AZ,1988,0.0,0.0,0.0,574890.0
1989_AZ,AZ,1989,0.0,0.0,0.0,607615.0
1990_AZ,AZ,1990,0.0,0.0,0.0,639853.0
1991_AZ,AZ,1991,0.0,0.0,0.0,656980.0
2017_AZ,AZ,2017,0.0,0.0,333079.0,1110851.0
1986_AR,AR,1986,0.0,0.0,0.0,437438.0
1987_AR,AR,1987,0.0,0.0,0.0,437036.0
1988_AR,AR,1988,0.0,0.0,0.0,436387.0
1989_AR,AR,1989,0.0,0.0,0.0,434960.0
1990_AR,AR,1990,0.0,0.0,0.0,436286.0
1991_AR,AR,1991,0.0,0.0,0.0,438518.0
2017_AR,AR,2017,0.0,0.0,143487.0,496085.0
1986_CA,CA,1986,0.0,0.0,0.0,4377989.0
1987_CA,CA,1987,0.0,0.0,0.0,4488398.0
1988_CA,CA,1988,0.0,0.0,0.0,4618120.0
1989_CA,CA,1989,0.0,0.0,0.0,4771978.0
1990_CA,CA,1990,0.0,0.0,0.0,4950474.0
1991_CA,CA,1991,0.0,0.0,0.0,5107145.0
2017_CA,CA,2017,0.0,0.0,1943939.0,6304266.0
1986_CO,CO,1986,0.0,0.0,0.0,558415.0
1987_CO,CO,1987,0.0,0.0,0.0,560236.0
1988_CO,CO,1988,0.0,0.0,0.0,560081.0
1989_CO,CO,1989,0.0,0.0,0.0,562755.0
1990_CO,CO,1990,0.0,0.0,0.0,574213.0
1991_CO,CO,1991,0.0,0.0,0.0,593030.0
2017_CO,CO,2017,0.0,0.0,270405.0,910280.0
1986_CT,CT,1986,0.0,0.0,0.0,468847.0
1987_CT,CT,1987,0.0,0.0,0.0,465465.0
1988_CT,CT,1988,0.0,0.0,0.0,460637.0
1989_CT,CT,1989,0.0,0.0,0.0,461560.0
1990_CT,CT,1990,0.0,0.0,0.0,469123.0
1991_CT,CT,1991,0.0,0.0,0.0,481050.0
2017_CT,CT,2017,0.0,0.0,165742.0,531288.0
1986_DE,DE,1986,0.0,0.0,0.0,94410.0
1987_DE,DE,1987,0.0,0.0,0.0,95659.0
1988_DE,DE,1988,0.0,0.0,0.0,96678.0
1989_DE,DE,1989,0.0,0.0,0.0,97808.0
1990_DE,DE,1990,0.0,0.0,0.0,99658.0
1991_DE,DE,1991,0.0,0.0,0.0,102196.0
2017_DE,DE,2017,0.0,0.0,40903.0,136293.0
1986_DC,DC,1986,0.0,0.0,0.0,85612.0
1987_DC,DC,1987,0.0,0.0,0.0,86435.0
1988_DC,DC,1988,0.0,0.0,0.0,84792.0
1989_DC,DC,1989,0.0,0.0,0.0,81301.0
1990_DC,DC,1990,0.0,0.0,0.0,80694.0
1991_DC,DC,1991,0.0,0.0,0.0,80618.0
2017_DC,DC,2017,0.0,0.0,19173.0,87315.0
1986_FL,FL,1986,0.0,0.0,0.0,1607320.0
1987_FL,FL,1987,0.0,0.0,0.0,1664774.0
1988_FL,FL,1988,0.0,0.0,0.0,1720930.0
1989_FL,FL,1989,0.0,0.0,0.0,1789925.0
1990_FL,FL,1990,0.0,0.0,0.0,1861592.0
1991_FL,FL,1991,0.0,0.0,0.0,1932131.0
2017_FL,FL,2017,0.0,0.0,851483.0,2832424.0
1986_GA,GA,1986,0.0,0.0,0.0,1096425.0
1987_GA,GA,1987,0.0,0.0,0.0,1110947.0
1988_GA,GA,1988,0.0,0.0,0.0,1107994.0
1989_GA,GA,1989,0.0,0.0,0.0,1126535.0
1990_GA,GA,1990,0.0,0.0,0.0,1151687.0
1991_GA,GA,1991,0.0,0.0,0.0,1177569.0
2017_GA,GA,2017,0.0,0.0,522034.0,1768642.0
1986_HI,HI,1986,0.0,0.0,0.0,164640.0
1987_HI,HI,1987,0.0,0.0,0.0,166160.0
1988_HI,HI,1988,0.0,0.0,0.0,167488.0
1989_HI,HI,1989,0.0,0.0,0.0,169493.0
1990_HI,HI,1990,0.0,0.0,0.0,171708.0
1991_HI,HI,1991,0.0,0.0,0.0,174747.0
2017_HI,HI,2017,0.0,0.0,50385.0,180837.0
1986_ID,ID,1986,0.0,0.0,0.0,208391.0
1987_ID,ID,1987,0.0,0.0,0.0,212444.0
1988_ID,ID,1988,0.0,0.0,0.0,214615.0
1989_ID,ID,1989,0.0,0.0,0.0,214932.0
1990_ID,ID,1990,0.0,0.0,0.0,220840.0
1991_ID,ID,1991,0.0,0.0,0.0,225680.0
2017_ID,ID,2017,0.0,0.0,90256.0,301186.0
1986_IL,IL,1986,0.0,0.0,0.0,1825185.0
1987_IL,IL,1987,0.0,0.0,0.0,1811446.0
1988_IL,IL,1988,0.0,0.0,0.0,1794916.0
1989_IL,IL,1989,0.0,0.0,0.0,1797355.0
1990_IL,IL,1990,0.0,0.0,0.0,1821407.0
1991_IL,IL,1991,0.0,0.0,0.0,1848166.0
2017_IL,IL,2017,0.0,0.0,616176.0,2005153.0
1986_IN,IN,1986,0.0,0.0,0.0,966780.0
1987_IN,IN,1987,0.0,0.0,0.0,964129.0
1988_IN,IN,1988,0.0,0.0,0.0,960994.0
1989_IN,IN,1989,0.0,0.0,0.0,954165.0
1990_IN,IN,1990,0.0,0.0,0.0,954525.0
1991_IN,IN,1991,0.0,0.0,0.0,956988.0
2017_IN,IN,2017,0.0,0.0,325521.0,1054187.0
1986_IA,IA,1986,0.0,0.0,0.0,481286.0
1987_IA,IA,1987,0.0,0.0,0.0,480826.0
1988_IA,IA,1988,0.0,0.0,0.0,478200.0
1989_IA,IA,1989,0.0,0.0,0.0,478486.0
1990_IA,IA,1990,0.0,0.0,0.0,483652.0
1991_IA,IA,1991,0.0,0.0,0.0,491363.0
2017_IA,IA,2017,0.0,0.0,148132.0,511850.0
1986_KS,KS,1986,0.0,0.0,0.0,416091.0
1987_KS,KS,1987,0.0,0.0,0.0,421112.0
1988_KS,KS,1988,0.0,0.0,0.0,426596.0
1989_KS,KS,1989,0.0,0.0,0.0,430864.0
1990_KS,KS,1990,0.0,0.0,0.0,437034.0
1991_KS,KS,1991,0.0,0.0,0.0,445390.0
2017_KS,KS,2017,0.0,0.0,142569.0,497088.0
1986_KY,KY,1986,0.0,0.0,0.0,642778.0
1987_KY,KY,1987,0.0,0.0,0.0,642696.0
1988_KY,KY,1988,0.0,0.0,0.0,637627.0
1989_KY,KY,1989,0.0,0.0,0.0,630688.0
1990_KY,KY,1990,0.0,0.0,0.0,636401.0
1991_KY,KY,1991,0.0,0.0,0.0,646024.0
2017_KY,KY,2017,0.0,0.0,198841.0,680978.0
1986_LA,LA,1986,0.0,0.0,0.0,795188.0
1987_LA,LA,1987,0.0,0.0,0.0,793093.0
1988_LA,LA,1988,0.0,0.0,0.0,786683.0
1989_LA,LA,1989,0.0,0.0,0.0,783025.0
1990_LA,LA,1990,0.0,0.0,0.0,784757.0
1991_LA,LA,1991,0.0,0.0,0.0,794128.0
2017_LA,LA,2017,0.0,0.0,200976.0,715135.0
1986_ME,ME,1986,0.0,0.0,0.0,211752.0
1987_ME,ME,1987,0.0,0.0,0.0,211817.0
1988_ME,ME,1988,0.0,0.0,0.0,212902.0
1989_ME,ME,1989,0.0,0.0,0.0,213775.0
1990_ME,ME,1990,0.0,0.0,0.0,215149.0
1991_ME,ME,1991,0.0,0.0,0.0,216400.0
2017_ME,ME,2017,0.0,0.0,55536.0,180473.0
1986_MD,MD,1986,0.0,0.0,0.0,675747.0
1987_MD,MD,1987,0.0,0.0,0.0,683797.0
1988_MD,MD,1988,0.0,0.0,0.0,688947.0
1989_MD,MD,1989,0.0,0.0,0.0,698806.0
1990_MD,MD,1990,0.0,0.0,0.0,715176.0
1991_MD,MD,1991,0.0,0.0,0.0,736238.0
2017_MD,MD,2017,0.0,0.0,259893.0,893684.0
1986_MA,MA,1986,0.0,0.0,0.0,833918.0
1987_MA,MA,1987,0.0,0.0,0.0,825320.0
1988_MA,MA,1988,0.0,0.0,0.0,823428.0
1989_MA,MA,1989,0.0,0.0,0.0,825588.0
1990_MA,MA,1990,0.0,0.0,0.0,834314.0
1991_MA,MA,1991,0.0,0.0,0.0,846155.0
2017_MA,MA,2017,0.0,0.0,296376.0,964791.0
1986_MI,MI,1986,0.0,0.0,0.0,1597154.0
1987_MI,MI,1987,0.0,0.0,0.0,1589287.0
1988_MI,MI,1988,0.0,0.0,0.0,1582785.0
1989_MI,MI,1989,0.0,0.0,0.0,1576785.0
1990_MI,MI,1990,0.0,0.0,0.0,1584431.0
1991_MI,MI,1991,0.0,0.0,0.0,1593561.0
2017_MI,MI,2017,0.0,0.0,477301.0,1516398.0
1986_MN,MN,1986,0.0,0.0,0.0,711134.0
1987_MN,MN,1987,0.0,0.0,0.0,721481.0
1988_MN,MN,1988,0.0,0.0,0.0,726950.0
1989_MN,MN,1989,0.0,0.0,0.0,739553.0
1990_MN,MN,1990,0.0,0.0,0.0,756374.0
1991_MN,MN,1991,0.0,0.0,0.0,773571.0
2017_MN,MN,2017,0.0,0.0,270468.0,884944.0
1986_MS,MS,1986,0.0,0.0,0.0,498639.0
1987_MS,MS,1987,0.0,0.0,0.0,505550.0
1988_MS,MS,1988,0.0,0.0,0.0,503326.0
1989_MS,MS,1989,0.0,0.0,0.0,502020.0
1990_MS,MS,1990,0.0,0.0,0.0,502417.0
1991_MS,MS,1991,0.0,0.0,0.0,504127.0
2017_MS,MS,2017,0.0,0.0,133244.0,478321.0
1986_MO,MO,1986,0.0,0.0,0.0,800606.0
1987_MO,MO,1987,0.0,0.0,0.0,802060.0
1988_MO,MO,1988,0.0,0.0,0.0,806639.0
1989_MO,MO,1989,0.0,0.0,0.0,807934.0
1990_MO,MO,1990,0.0,0.0,0.0,816558.0
1991_MO,MO,1991,0.0,0.0,0.0,842965.0
2017_MO,MO,2017,0.0,0.0,266775.0,915472.0
1986_MT,MT,1986,0.0,0.0,0.0,153327.0
1987_MT,MT,1987,0.0,0.0,0.0,152207.0
1988_MT,MT,1988,0.0,0.0,0.0,152191.0
1989_MT,MT,1989,0.0,0.0,0.0,151265.0
1990_MT,MT,1990,0.0,0.0,0.0,152974.0
1991_MT,MT,1991,0.0,0.0,0.0,155779.0
2017_MT,MT,2017,0.0,0.0,43399.0,149474.0
1986_NE,NE,1986,0.0,0.0,0.0,267139.0
1987_NE,NE,1987,0.0,0.0,0.0,268100.0
1988_NE,NE,1988,0.0,0.0,0.0,269434.0
1989_NE,NE,1989,0.0,0.0,0.0,270920.0
1990_NE,NE,1990,0.0,0.0,0.0,274081.0
1991_NE,NE,1991,0.0,0.0,0.0,279552.0
2017_NE,NE,2017,0.0,0.0,94935.0,323766.0
1986_NV,NV,1986,0.0,0.0,0.0,161239.0
1987_NV,NV,1987,0.0,0.0,0.0,168353.0
1988_NV,NV,1988,0.0,0.0,0.0,176474.0
1989_NV,NV,1989,0.0,0.0,0.0,186834.0
1990_NV,NV,1990,0.0,0.0,0.0,201316.0
1991_NV,NV,1991,0.0,0.0,0.0,211810.0
2017_NV,NV,2017,0.0,0.0,141950.0,485785.0
1986_NH,NH,1986,0.0,0.0,0.0,163717.0
1987_NH,NH,1987,0.0,0.0,0.0,166045.0
1988_NH,NH,1988,0.0,0.0,0.0,169413.0
1989_NH,NH,1989,0.0,0.0,0.0,171696.0
1990_NH,NH,1990,0.0,0.0,0.0,172785.0
1991_NH,NH,1991,0.0,0.0,0.0,177138.0
2017_NH,NH,2017,0.0,0.0,56773.0,179433.0
1986_NJ,NJ,1986,0.0,0.0,0.0,1107467.0
1987_NJ,NJ,1987,0.0,0.0,0.0,1092982.0
1988_NJ,NJ,1988,0.0,0.0,0.0,1080871.0
1989_NJ,NJ,1989,0.0,0.0,0.0,1076005.0
1990_NJ,NJ,1990,0.0,0.0,0.0,1089646.0
1991_NJ,NJ,1991,0.0,0.0,0.0,1109796.0
2017_NJ,NJ,2017,0.0,0.0,402894.0,1408102.0
1986_NM,NM,1986,0.0,0.0,0.0,281943.0
1987_NM,NM,1987,0.0,0.0,0.0,287229.0
1988_NM,NM,1988,0.0,0.0,0.0,292425.0
1989_NM,NM,1989,0.0,0.0,0.0,296057.0
1990_NM,NM,1990,0.0,0.0,0.0,301881.0
1991_NM,NM,1991,0.0,0.0,0.0,308667.0
2017_NM,NM,2017,0.0,0.0,98506.0,334345.0
1986_NY,NY,1986,0.0,0.0,0.0,2607719.0
1987_NY,NY,1987,0.0,0.0,0.0,2594070.0
1988_NY,NY,1988,0.0,0.0,0.0,2573715.0
1989_NY,NY,1989,0.0,0.0,0.0,2565841.0
1990_NY,NY,1990,0.0,0.0,0.0,2598337.0
1991_NY,NY,1991,0.0,0.0,0.0,2643993.0
2017_NY,NY,2017,0.0,0.0,820564.0,2724663.0
1986_NC,NC,1986,0.0,0.0,0.0,1085248.0
1987_NC,NC,1987,0.0,0.0,0.0,1085976.0
1988_NC,NC,1988,0.0,0.0,0.0,1083156.0
1989_NC,NC,1989,0.0,0.0,0.0,1080744.0
1990_NC,NC,1990,0.0,0.0,0.0,1086871.0
1991_NC,NC,1991,0.0,0.0,0.0,1097598.0
2017_NC,NC,2017,0.0,0.0,470877.0,1553513.0
1986_ND,ND,1986,0.0,0.0,0.0,118703.0
1987_ND,ND,1987,0.0,0.0,0.0,119004.0
1988_ND,ND,1988,0.0,0.0,0.0,118809.0
1989_ND,ND,1989,0.0,0.0,0.0,117816.0
1990_ND,ND,1990,0.0,0.0,0.0,117825.0
1991_ND,ND,1991,0.0,0.0,0.0,118376.0
2017_ND,ND,2017,0.0,0.0,30889.0,111920.0
1986_OH,OH,1986,0.0,0.0,0.0,1793508.0
1987_OH,OH,1987,0.0,0.0,0.0,1793431.0
1988_OH,OH,1988,0.0,0.0,0.0,1778544.0
1989_OH,OH,1989,0.0,0.0,0.0,1764410.0
1990_OH,OH,1990,0.0,0.0,0.0,1771089.0
1991_OH,OH,1991,0.0,0.0,0.0,1783767.0
2017_OH,OH,2017,0.0,0.0,517145.0,1704399.0
1986_OK,OK,1986,0.0,0.0,0.0,593183.0
1987_OK,OK,1987,0.0,0.0,0.0,584212.0
1988_OK,OK,1988,0.0,0.0,0.0,580426.0
1989_OK,OK,1989,0.0,0.0,0.0,578580.0
1990_OK,OK,1990,0.0,0.0,0.0,579087.0
1991_OK,OK,1991,0.0,0.0,0.0,588263.0
2017_OK,OK,2017,0.0,0.0,191296.0,695092.0
1986_OR,OR,1986,0.0,0.0,0.0,449307.0
1987_OR,OR,1987,0.0,0.0,0.0,455895.0
1988_OR,OR,1988,0.0,0.0,0.0,461752.0
1989_OR,OR,1989,0.0,0.0,0.0,472394.0
1990_OR,OR,1990,0.0,0.0,0.0,472394.0
1991_OR,OR,1991,0.0,0.0,0.0,498614.0
2017_OR,OR,2017,0.0,0.0,180324.0,608014.0
1986_PA,PA,1986,0.0,0.0,0.0,1674161.0
1987_PA,PA,1987,0.0,0.0,0.0,1668542.0
1988_PA,PA,1988,0.0,0.0,0.0,1659714.0
1989_PA,PA,1989,0.0,0.0,0.0,1655279.0
1990_PA,PA,1990,0.0,0.0,0.0,1667834.0
1991_PA,PA,1991,0.0,0.0,0.0,1692797.0
2017_PA,PA,2017,0.0,0.0,543865.0,1726809.0
1986_RI,RI,1986,0.0,0.0,0.0,134690.0
1987_RI,RI,1987,0.0,0.0,0.0,134800.0
1988_RI,RI,1988,0.0,0.0,0.0,133585.0
1989_RI,RI,1989,0.0,0.0,0.0,135729.0
1990_RI,RI,1990,0.0,0.0,0.0,138813.0
1991_RI,RI,1991,0.0,0.0,0.0,142144.0
2017_RI,RI,2017,0.0,0.0,44212.0,142949.0
1986_SC,SC,1986,0.0,0.0,0.0,611629.0
1987_SC,SC,1987,0.0,0.0,0.0,614921.0
1988_SC,SC,1988,0.0,0.0,0.0,615774.0
1989_SC,SC,1989,0.0,0.0,0.0,616177.0
1990_SC,SC,1990,0.0,0.0,0.0,622112.0
1991_SC,SC,1991,0.0,0.0,0.0,627470.0
2017_SC,SC,2017,0.0,0.0,224093.0,777507.0
1986_SD,SD,1986,0.0,0.0,0.0,125458.0
1987_SD,SD,1987,0.0,0.0,0.0,126817.0
1988_SD,SD,1988,0.0,0.0,0.0,126910.0
1989_SD,SD,1989,0.0,0.0,0.0,127329.0
1990_SD,SD,1990,0.0,0.0,0.0,129164.0
1991_SD,SD,1991,0.0,0.0,0.0,131576.0
2017_SD,SD,2017,0.0,0.0,37945.0,137823.0
1986_TN,TN,1986,0.0,0.0,0.0,818073.0
1987_TN,TN,1987,0.0,0.0,0.0,823783.0
1988_TN,TN,1988,0.0,0.0,0.0,821580.0
1989_TN,TN,1989,0.0,0.0,0.0,819660.0
1990_TN,TN,1990,0.0,0.0,0.0,824595.0
1991_TN,TN,1991,0.0,0.0,0.0,833651.0
2017_TN,TN,2017,0.0,0.0,291569.0,1001967.0
1986_TX,TX,1986,0.0,0.0,0.0,3209515.0
1987_TX,TX,1987,0.0,0.0,0.0,3236787.0
1988_TX,TX,1988,0.0,0.0,0.0,3283707.0
1989_TX,TX,1989,0.0,0.0,0.0,3328514.0
1990_TX,TX,1990,0.0,0.0,0.0,3382887.0
1991_TX,TX,1991,0.0,0.0,0.0,3464371.0
2017_TX,TX,2017,0.0,0.0,1548389.0,5401341.0
1986_UT,UT,1986,0.0,0.0,0.0,415994.0
1987_UT,UT,1987,0.0,0.0,0.0,423386.0
1988_UT,UT,1988,0.0,0.0,0.0,431119.0
1989_UT,UT,1989,0.0,0.0,0.0,438554.0
1990_UT,UT,1990,0.0,0.0,0.0,446652.0
1991_UT,UT,1991,0.0,0.0,0.0,456430.0
2017_UT,UT,2017,0.0,0.0,193167.0,668274.0
1986_VT,VT,1986,0.0,0.0,0.0,92112.0
1987_VT,VT,1987,0.0,0.0,0.0,92755.0
1988_VT,VT,1988,0.0,0.0,0.0,93381.0
1989_VT,VT,1989,0.0,0.0,0.0,94779.0
1990_VT,VT,1990,0.0,0.0,0.0,95762.0
1991_VT,VT,1991,0.0,0.0,0.0,97137.0
2017_VT,VT,2017,0.0,0.0,24976.0,88028.0
1986_VA,VA,1986,0.0,0.0,0.0,975135.0
1987_VA,VA,1987,0.0,0.0,0.0,979417.0
1988_VA,VA,1988,0.0,0.0,0.0,982393.0
1989_VA,VA,1989,0.0,0.0,0.0,985346.0
1990_VA,VA,1990,0.0,0.0,0.0,998601.0
1991_VA,VA,1991,0.0,0.0,0.0,1016204.0
2017_VA,VA,2017,0.0,0.0,391435.0,1291462.0
1986_WA,WA,1986,0.0,0.0,0.0,761428.0
1987_WA,WA,1987,0.0,0.0,0.0,775755.0
1988_WA,WA,1988,0.0,0.0,0.0,790918.0
1989_WA,WA,1989,0.0,0.0,0.0,810232.0
1990_WA,WA,1990,0.0,0.0,0.0,839709.0
1991_WA,WA,1991,0.0,0.0,0.0,869327.0
2017_WA,WA,2017,0.0,0.0,340375.0,1110367.0
1986_WV,WV,1986,0.0,0.0,0.0,351837.0
1987_WV,WV,1987,0.0,0.0,0.0,344236.0
1988_WV,WV,1988,0.0,0.0,0.0,335912.0
1989_WV,WV,1989,0.0,0.0,0.0,327540.0
1990_WV,WV,1990,0.0,0.0,0.0,322389.0
1991_WV,WV,1991,0.0,0.0,0.0,320249.0
2017_WV,WV,2017,0.0,0.0,78305.0,272266.0
1986_WI,WI,1986,0.0,0.0,0.0,767819.0
1987_WI,WI,1987,0.0,0.0,0.0,772363.0
1988_WI,WI,1988,0.0,0.0,0.0,774857.0
1989_WI,WI,1989,0.0,0.0,0.0,782905.0
1990_WI,WI,1990,0.0,0.0,0.0,797621.0
1991_WI,WI,1991,0.0,0.0,0.0,814671.0
2017_WI,WI,2017,0.0,0.0,261916.0,860753.0
1986_WY,WY,1986,0.0,0.0,0.0,100955.0
1987_WY,WY,1987,0.0,0.0,0.0,98455.0
1988_WY,WY,1988,0.0,0.0,0.0,97793.0
1989_WY,WY,1989,0.0,0.0,0.0,97172.0
1990_WY,WY,1990,0.0,0.0,0.0,98226.0
1991_WY,WY,1991,0.0,0.0,0.0,102074.0
2017_WY,WY,2017,0.0,0.0,27361.0,94258.0
1990_DODEA,DODEA,1990,0.0,0.0,0.0,0.0
1990_NATIONAL,NATIONAL,1990,0.0,0.0,0.0,0.0
1992_DODEA,DODEA,1992,0.0,0.0,0.0,0.0
1992_NATIONAL,NATIONAL,1992,0.0,0.0,0.0,0.0
1994_DODEA,DODEA,1994,0.0,0.0,0.0,0.0
1994_NATIONAL,NATIONAL,1994,0.0,0.0,0.0,0.0
1996_DODEA,DODEA,1996,0.0,0.0,0.0,0.0
1996_NATIONAL,NATIONAL,1996,0.0,0.0,0.0,0.0
1998_DODEA,DODEA,1998,0.0,0.0,0.0,0.0
1998_NATIONAL,NATIONAL,1998,0.0,0.0,0.0,0.0
2000_DODEA,DODEA,2000,0.0,0.0,0.0,0.0
2000_NATIONAL,NATIONAL,2000,0.0,0.0,0.0,0.0
2002_DODEA,DODEA,2002,0.0,0.0,0.0,0.0
2002_NATIONAL,NATIONAL,2002,0.0,0.0,0.0,0.0
2003_DODEA,DODEA,2003,0.0,0.0,0.0,0.0
2003_NATIONAL,NATIONAL,2003,0.0,0.0,0.0,0.0
2005_DODEA,DODEA,2005,0.0,0.0,0.0,0.0
2005_NATIONAL,NATIONAL,2005,0.0,0.0,0.0,0.0
2007_DODEA,DODEA,2007,0.0,0.0,0.0,0.0
2007_NATIONAL,NATIONAL,2007,0.0,0.0,0.0,0.0
2009_DODEA,DODEA,2009,0.0,0.0,0.0,0.0
2009_NATIONAL,NATIONAL,2009,0.0,0.0,0.0,0.0
2011_DODEA,DODEA,2011,0.0,0.0,0.0,0.0
2011_NATIONAL,NATIONAL,2011,0.0,0.0,0.0,0.0
2013_DODEA,DODEA,2013,0.0,0.0,0.0,0.0
2013_NATIONAL,NATIONAL,2013,0.0,0.0,0.0,0.0
2015_DODEA,DODEA,2015,0.0,0.0,0.0,0.0
2015_NATIONAL,NATIONAL,2015,0.0,0.0,0.0,0.0
2017_DODEA,DODEA,2017,0.0,0.0,0.0,0.0
2017_NATIONAL,NATIONAL,2017,0.0,0.0,0.0,0.0
2019_AL,AL,2019,0.0,0.0,0.0,0.0
2019_AK,AK,2019,0.0,0.0,0.0,0.0
2019_AZ,AZ,2019,0.0,0.0,0.0,0.0
2019_AR,AR,2019,0.0,0.0,0.0,0.0
2019_CA,CA,2019,0.0,0.0,0.0,0.0
2019_CO,CO,2019,0.0,0.0,0.0,0.0
2019_CT,CT,2019,0.0,0.0,0.0,0.0
2019_DE,DE,2019,0.0,0.0,0.0,0.0
2019_DC,DC,2019,0.0,0.0,0.0,0.0
2019_DODEA,DODEA,2019,0.0,0.0,0.0,0.0
2019_FL,FL,2019,0.0,0.0,0.0,0.0
2019_GA,GA,2019,0.0,0.0,0.0,0.0
2019_HI,HI,2019,0.0,0.0,0.0,0.0
2019_ID,ID,2019,0.0,0.0,0.0,0.0
2019_IL,IL,2019,0.0,0.0,0.0,0.0
2019_IN,IN,2019,0.0,0.0,0.0,0.0
2019_IA,IA,2019,0.0,0.0,0.0,0.0
2019_KS,KS,2019,0.0,0.0,0.0,0.0
2019_KY,KY,2019,0.0,0.0,0.0,0.0
2019_LA,LA,2019,0.0,0.0,0.0,0.0
