State_Year,STATE,YEAR,TOTAL_REVENUE,TOTAL_EXPENDITURE,GRADES_PK_G,GRADES_KG_G,GRADES_4_G,GRADES_8_G,GRADES_12_G,GRADES_1_8_G,GRADES_9_12_G,GRADES_ALL_G
2004_NV,NV,2004,3069531.0,3228619.0,2894.0,29877.0,31950.0,32472.0,21385.0,255458.0,111314.0,400083.0
2004_NH,NH,2004,2194562.0,2236010.0,2360.0,10116.0,15501.0,17237.0,14847.0,127173.0,66535.0,206852.0
2004_NJ,NJ,2004,21398391.0,21467607.0,25211.0,93157.0,100557.0,104437.0,88378.0,813471.0,400085.0,1393347.0
2004_NM,NM,2004,2855893.0,2882631.0,5322.0,24624.0,23880.0,26211.0,19518.0,197954.0,98202.0,326102.0
2004_NY,NY,2004,40820776.0,42953568.0,39801.0,188633.0,202267.0,218176.0,166975.0,1662931.0,840949.0,2836337.0
2004_NC,NC,2004,10569600.0,10263463.0,12468.0,111753.0,104337.0,109979.0,79257.0,861519.0,400014.0,1385754.0
2004_ND,ND,2004,925393.0,957480.0,1089.0,6643.0,7069.0,8127.0,8143.0,59390.0,33391.0,100513.0
2004_OH,OH,2004,18878773.0,19375400.0,26119.0,134215.0,134442.0,147161.0,127379.0,1106754.0,572944.0,1840032.0
2004_OK,OK,2004,4622080.0,4400069.0,31803.0,47152.0,44372.0,47270.0,37938.0,370720.0,175199.0,629476.0
2004_OR,OR,2004,5086083.0,5393871.0,988.0,38997.0,41298.0,44802.0,41125.0,336226.0,175263.0,552505.0
2004_PA,PA,2004,21104028.0,22054811.0,7154.0,124435.0,133418.0,151250.0,132551.0,1100188.0,590332.0,1828089.0
2004_RI,RI,2004,1836758.0,1745707.0,1633.0,8824.0,11731.0,12783.0,10533.0,96583.0,49458.0,156498.0
2004_SC,SC,2004,5961494.0,6138231.0,20961.0,52327.0,51999.0,56641.0,38736.0,430976.0,199472.0,703736.0
2004_SD,SD,2004,1007135.0,1012096.0,1173.0,9257.0,8862.0,9715.0,9389.0,73461.0,38907.0,122798.0
2004_TN,TN,2004,6349101.0,6738601.0,8132.0,74740.0,70555.0,73233.0,55490.0,573505.0,270211.0,941091.0
2004_TX,TX,2004,36055119.0,38150452.0,204665.0,333934.0,324389.0,329214.0,247655.0,2645636.0,1220980.0,4405215.0
2004_UT,UT,2004,2997200.0,3066684.0,9036.0,41088.0,37888.0,37674.0,35671.0,305321.0,148162.0,503607.0
2004_VT,VT,2004,1525776.0,1550157.0,3714.0,6249.0,6807.0,7846.0,7552.0,55972.0,32195.0,98352.0
2004_VA,VA,2004,11151172.0,11404055.0,18376.0,87223.0,89742.0,96540.0,77965.0,734088.0,365052.0,1204739.0
2004_WA,WA,2004,8790531.0,9009980.0,11921.0,71219.0,75151.0,80918.0,74121.0,612265.0,324600.0,1020005.0
2004_WV,WV,2004,2585084.0,2603996.0,7989.0,20942.0,20670.0,22582.0,18319.0,168623.0,82574.0,280129.0
2004_WI,WI,2004,9183588.0,9126345.0,27444.0,58724.0,59267.0,67168.0,69510.0,491782.0,286807.0,864757.0
2004_WY,WY,2004,974888.0,953916.0,374.0,6264.0,5862.0,6985.0,6323.0,50647.0,27448.0,84733.0
2005_AL,AL,2005,5889966.0,5904664.0,2623.0,58692.0,55919.0,59643.0,43452.0,466164.0,212414.0,741761.0
2005_AK,AK,2005,1599739.0,1751718.0,1914.0,9934.0,9495.0,10793.0,9578.0,79377.0,42063.0,133288.0
2005_AZ,AZ,2005,7550109.0,7136794.0,9979.0,83529.0,80458.0,80683.0,79180.0,645851.0,354901.0,1094454.0
2005_AR,AR,2005,3978240.0,3999608.0,10372.0,38070.0,34951.0,37279.0,29351.0,286781.0,138237.0,474206.0
2005_CA,CA,2005,62171797.0,66196072.0,125099.0,458440.0,477828.0,489560.0,423241.0,3848455.0,1953077.0,6437202.0
2005_CO,CO,2005,6910296.0,7284280.0,23211.0,59398.0,57151.0,59929.0,51818.0,467266.0,229951.0,779826.0
2005_CT,CT,2005,7898694.0,7452057.0,12774.0,41206.0,42876.0,44680.0,38662.0,345725.0,175354.0,575059.0
2005_DE,DE,2005,1431710.0,1480157.0,680.0,8511.0,8896.0,10492.0,7555.0,75448.0,36298.0,120937.0
2005_DC,DC,2005,1109605.0,1085658.0,5499.0,5545.0,5003.0,5196.0,3177.0,41142.0,18769.0,76876.0
2005_FL,FL,2005,23216404.0,23857012.0,47240.0,203325.0,195265.0,208413.0,157545.0,1622830.0,801629.0,2675024.0
2005_GA,GA,2005,14724731.0,14492666.0,38633.0,128397.0,119028.0,123678.0,87800.0,978416.0,453015.0,1598461.0
2005_HI,HI,2005,2274166.0,1765805.0,1412.0,14236.0,14127.0,13696.0,10899.0,111731.0,55258.0,182818.0
2005_ID,ID,2005,1796035.0,1819519.0,2784.0,19987.0,19860.0,20674.0,17876.0,160058.0,79153.0,261982.0
2005_IL,IL,2005,21611180.0,22035569.0,72131.0,147726.0,154372.0,160911.0,138518.0,1260190.0,631198.0,2111706.0
2005_IN,IN,2005,11653165.0,11071431.0,10501.0,75519.0,79078.0,82021.0,67050.0,638447.0,310607.0,1035074.0
2005_IA,IA,2005,4638125.0,4599549.0,6826.0,37435.0,34160.0,38145.0,37611.0,281899.0,157322.0,483482.0
2005_KS,KS,2005,4223632.0,4076597.0,1837.0,34723.0,33229.0,35772.0,32870.0,272995.0,142349.0,467525.0
2005_KY,KY,2005,5444309.0,5750671.0,38125.0,50266.0,47639.0,50701.0,39157.0,395406.0,190975.0,679878.0
2005_LA,LA,2005,5975074.0,5941561.0,23328.0,52937.0,53121.0,53832.0,36735.0,405817.0,172444.0,654526.0
2005_ME,ME,2005,2324789.0,2325138.0,1894.0,13766.0,14198.0,16692.0,14683.0,117831.0,62007.0,195498.0
2005_MD,MD,2005,9906219.0,9782665.0,24219.0,56858.0,62347.0,68400.0,58766.0,507494.0,271449.0,860020.0
2005_MA,MA,2005,12976279.0,12726283.0,24617.0,68242.0,71410.0,76223.0,65635.0,582539.0,296511.0,971909.0
2005_MI,MI,2005,19106382.0,20489512.0,25009.0,131886.0,121830.0,134113.0,113351.0,1008809.0,538642.0,1742282.0
2005_MN,MN,2005,8777363.0,9082593.0,11633.0,59666.0,58563.0,65416.0,72173.0,486194.0,281486.0,839243.0
2005_MS,MS,2005,3639643.0,3610904.0,2488.0,40346.0,36787.0,38907.0,26383.0,308149.0,132192.0,494954.0
2005_MO,MO,2005,8340865.0,8170965.0,17848.0,68221.0,66215.0,74436.0,62632.0,549073.0,282563.0,917705.0
2005_MT,MT,2005,1293070.0,1268328.0,798.0,10300.0,10527.0,12050.0,11095.0,86477.0,47562.0,145416.0
2005_NE,NE,2005,2895640.0,2708776.0,6463.0,21888.0,20290.0,21998.0,21419.0,166704.0,91591.0,286646.0
2005_NV,NV,2005,3381646.0,3483540.0,2812.0,29978.0,32222.0,33502.0,20501.0,262221.0,116375.0,412395.0
2005_NH,NH,2005,2332695.0,2333264.0,2525.0,10360.0,15151.0,17038.0,15001.0,125158.0,67112.0,205767.0
2005_NJ,NJ,2005,23026334.0,23023365.0,26794.0,93151.0,98565.0,103587.0,92175.0,806925.0,407314.0,1395602.0
2005_NM,NM,2005,2982991.0,3011696.0,6070.0,25140.0,23987.0,25987.0,19119.0,198342.0,97206.0,326758.0
2005_NY,NY,2005,43936450.0,45086872.0,40519.0,189924.0,196279.0,216226.0,173867.0,1626722.0,851404.0,2815581.0
2005_NC,NC,2005,11098165.0,10917913.0,9847.0,116829.0,105392.0,111894.0,82267.0,876442.0,413318.0,1416436.0
2005_ND,ND,2005,969520.0,985502.0,1052.0,6579.0,7016.0,7993.0,7889.0,58007.0,32645.0,98283.0
2005_OH,OH,2005,19746239.0,19785561.0,29791.0,135854.0,131691.0,144869.0,130436.0,1095686.0,578352.0,1839683.0
2005_OK,OK,2005,4892548.0,4785987.0,33418.0,48667.0,44194.0,47812.0,38013.0,372169.0,176683.0,634739.0
2005_OR,OR,2005,5022050.0,5597579.0,1049.0,39759.0,42071.0,44046.0,39414.0,338084.0,172185.0,552194.0
2005_PA,PA,2005,22657782.0,23183924.0,8790.0,127065.0,131236.0,148957.0,135778.0,1089528.0,600857.0,1830684.0
2005_RI,RI,2005,1903472.0,1790591.0,1688.0,9580.0,11484.0,12470.0,10587.0,92602.0,49552.0,153422.0
2005_SC,SC,2005,6337711.0,6572191.0,21604.0,52805.0,50408.0,55701.0,40327.0,423621.0,203514.0,701544.0
2005_SD,SD,2005,1053504.0,1059303.0,1217.0,9470.0,8883.0,9576.0,8956.0,72843.0,38482.0,122012.0
2005_TN,TN,2005,6806262.0,7067521.0,10190.0,76449.0,69773.0,72949.0,56949.0,575580.0,277352.0,953928.0
2005_TX,TX,2005,37783715.0,40302144.0,207967.0,350124.0,329969.0,335824.0,257151.0,2710248.0,1257055.0,4525394.0
2005_UT,UT,2005,3181279.0,3188018.0,3933.0,42307.0,38635.0,38463.0,36923.0,311404.0,150786.0,508430.0
2005_VT,VT,2005,1628681.0,1634534.0,4061.0,6069.0,6549.0,7559.0,7499.0,54532.0,31856.0,96638.0
2005_VA,VA,2005,12182657.0,12385157.0,19868.0,89427.0,88883.0,95716.0,78913.0,732004.0,372317.0,1213616.0
2005_WA,WA,2005,9141383.0,9399603.0,12735.0,72644.0,74401.0,81440.0,76505.0,614103.0,332503.0,1031985.0
2005_WV,WV,2005,2701056.0,2698703.0,8942.0,21428.0,19999.0,22147.0,18022.0,166618.0,83677.0,280866.0
2005_WI,WI,2005,9584108.0,9433502.0,31218.0,60382.0,59984.0,66985.0,69665.0,492398.0,291176.0,875174.0
2005_WY,WY,2005,1132160.0,1033603.0,439.0,6381.0,6111.0,6819.0,6079.0,50375.0,27214.0,84409.0
2006_AL,AL,2006,6364028.0,6591429.0,3872.0,58209.0,56720.0,59573.0,44471.0,466583.0,214968.0,743632.0
2006_AK,AK,2006,1625138.0,1817656.0,1832.0,9795.0,9589.0,10155.0,10039.0,78540.0,42441.0,132608.0
2006_AZ,AZ,2006,8084068.0,7934177.0,14905.0,85388.0,81388.0,80769.0,71388.0,659167.0,308576.0,1068249.0
2006_AR,AR,2006,4247664.0,4343877.0,10895.0,38058.0,35581.0,36026.0,29617.0,287207.0,139689.0,476409.0
2006_CA,CA,2006,66302860.0,68722432.0,119824.0,454605.0,470542.0,491871.0,443253.0,3830950.0,1993972.0,6406750.0
2006_CO,CO,2006,7295561.0,7803324.0,24554.0,60922.0,57877.0,59497.0,53922.0,473565.0,234985.0,794026.0
2006_CT,CT,2006,8436197.0,7982143.0,13577.0,40834.0,42107.0,44609.0,40027.0,343652.0,177037.0,575100.0
2006_DE,DE,2006,1544615.0,1646885.0,662.0,8604.0,8982.0,10262.0,7482.0,75730.0,37258.0,122254.0
2006_DC,DC,2006,1092863.0,1081887.0,5800.0,5323.0,4577.0,4826.0,3367.0,38337.0,18313.0,72850.0
2006_FL,FL,2006,25423686.0,26609155.0,46117.0,202063.0,199686.0,207213.0,162952.0,1618382.0,804951.0,2671513.0
2006_GA,GA,2006,16165924.0,15839227.0,39318.0,130453.0,121155.0,126903.0,90402.0,996737.0,462649.0,1629157.0
2006_HI,HI,2006,2705532.0,1939968.0,1486.0,13953.0,13687.0,13512.0,10675.0,110480.0,54636.0,180728.0
2006_ID,ID,2006,1875346.0,1903720.0,2787.0,20922.0,19989.0,20540.0,18322.0,163296.0,80375.0,267380.0
2006_IL,IL,2006,22724326.0,22622323.0,75275.0,147440.0,153480.0,159038.0,143366.0,1254964.0,640597.0,2118276.0
2006_IN,IN,2006,11578988.0,11260755.0,10148.0,79145.0,78177.0,82067.0,69654.0,640815.0,315832.0,1045940.0
2006_IA,IA,2006,4898509.0,4930613.0,8255.0,37592.0,34245.0,37031.0,38448.0,280371.0,156904.0,483122.0
2006_KS,KS,2006,4648920.0,4439000.0,14074.0,35392.0,33101.0,34810.0,32471.0,273740.0,142086.0,469506.0
2006_KY,KY,2006,6002056.0,6112978.0,36518.0,50639.0,47975.0,50323.0,40267.0,396829.0,194672.0,683152.0
2006_LA,LA,2006,6780668.0,6032182.0,24022.0,53804.0,51624.0,50694.0,38582.0,414290.0,183735.0,675851.0
2006_ME,ME,2006,2381908.0,2381439.0,2323.0,14001.0,14192.0,15782.0,14829.0,116014.0,61648.0,193986.0
2006_MD,MD,2006,10697117.0,10585292.0,25674.0,56133.0,61045.0,66332.0,60656.0,497258.0,272575.0,851640.0
2006_MA,MA,2006,14160242.0,13503621.0,24875.0,68585.0,70752.0,74381.0,67618.0,576604.0,298033.0,968661.0
2006_MI,MI,2006,19714584.0,20626758.0,26192.0,129676.0,120173.0,130582.0,116774.0,988805.0,539517.0,1722656.0
2006_MN,MN,2006,9314477.0,9671933.0,12319.0,60712.0,59257.0,64619.0,73273.0,485414.0,282120.0,840565.0
2006_MS,MS,2006,4279581.0,4066036.0,2685.0,39617.0,36873.0,38819.0,26732.0,307988.0,134475.0,495026.0
2006_MO,MO,2006,8846493.0,8654672.0,20927.0,67873.0,66268.0,72023.0,63755.0,545475.0,286078.0,920353.0
2006_MT,MT,2006,1375638.0,1377599.0,794.0,10409.0,10311.0,11387.0,10870.0,85685.0,47340.0,144418.0
2006_NE,NE,2006,3107061.0,2867250.0,6933.0,22080.0,20338.0,21622.0,21527.0,166756.0,91811.0,287580.0
2006_NV,NV,2006,3691628.0,4022979.0,2937.0,31746.0,32711.0,33586.0,21352.0,267211.0,121779.0,424766.0
2006_NH,NH,2006,2459051.0,2494247.0,2531.0,10375.0,15080.0,16431.0,15492.0,123282.0,67384.0,203572.0
2006_NJ,NJ,2006,23915685.0,24177714.0,27952.0,93043.0,98149.0,102827.0,94685.0,800060.0,408143.0,1388850.0
2006_NM,NM,2006,3094036.0,3099738.0,5852.0,25668.0,24311.0,25563.0,19329.0,198571.0,98129.0,328220.0
2006_NY,NY,2006,47018793.0,48359774.0,44649.0,186373.0,192095.0,210851.0,179030.0,1596900.0,857753.0,2809649.0
2006_NC,NC,2006,11709885.0,11725031.0,16601.0,118443.0,108731.0,110965.0,84556.0,892023.0,417414.0,1444481.0
2006_ND,ND,2006,1008339.0,1017084.0,977.0,6650.0,6931.0,7874.0,7818.0,56768.0,32275.0,96670.0
2006_OH,OH,2006,20957714.0,20589584.0,30774.0,133990.0,131258.0,144312.0,131200.0,1088429.0,583529.0,1836722.0
2006_OK,OK,2006,5120286.0,5094695.0,34378.0,49362.0,45369.0,46050.0,38453.0,373381.0,178292.0,639391.0
2006_OR,OR,2006,5429145.0,5386128.0,1147.0,39572.0,41754.0,43312.0,43833.0,339141.0,181683.0,562574.0
2006_PA,PA,2006,23950553.0,24195122.0,10953.0,126821.0,129546.0,146393.0,153112.0,1080146.0,648688.0,1871060.0
2006_RI,RI,2006,2004709.0,1983578.0,1764.0,10231.0,11135.0,12194.0,10832.0,90001.0,49616.0,151612.0
2006_SC,SC,2006,6752813.0,7148083.0,22217.0,53154.0,51217.0,55222.0,41588.0,425902.0,206748.0,708021.0
2006_SD,SD,2006,1086433.0,1052315.0,1248.0,9614.0,8866.0,9510.0,8795.0,72275.0,38021.0,121158.0
2006_TN,TN,2006,7195519.0,7395357.0,12323.0,77494.0,71857.0,72892.0,59904.0,587494.0,286397.0,978368.0
2006_TX,TX,2006,41142403.0,43394244.0,212137.0,352980.0,340488.0,338449.0,263224.0,2754665.0,1279727.0,4599509.0
2006_UT,UT,2006,3381146.0,3371338.0,3814.0,43518.0,40477.0,37743.0,36425.0,323940.0,152114.0,523386.0
2006_VT,VT,2006,1725093.0,1711762.0,4308.0,6198.0,6521.0,7186.0,7599.0,53234.0,31659.0,95399.0
2006_VA,VA,2006,13153845.0,13481336.0,20391.0,89644.0,88527.0,95083.0,82901.0,731650.0,378755.0,1220440.0
2006_WA,WA,2006,9679682.0,9915617.0,9082.0,72608.0,75695.0,80022.0,77160.0,613168.0,331916.0,1026774.0
2006_WV,WV,2006,2814536.0,2852607.0,7469.0,24308.0,19935.0,21541.0,18508.0,165796.0,84366.0,281939.0
2006_WI,WI,2006,9855692.0,9779642.0,33821.0,60408.0,59356.0,65606.0,70699.0,490371.0,292100.0,876700.0
2006_WY,WY,2006,1150345.0,1146527.0,423.0,6575.0,6191.0,6697.0,6167.0,50997.0,27198.0,85193.0
2007_AL,AL,2007,7069040.0,7196459.0,3592.0,55972.0,57795.0,58792.0,46200.0,466414.0,216941.0,742919.0
2007_AK,AK,2007,1800616.0,1938755.0,1679.0,9625.0,9420.0,9953.0,10092.0,77676.0,42049.0,131029.0
2007_AZ,AZ,2007,8724434.0,8709531.0,15854.0,86742.0,82876.0,81196.0,76275.0,668290.0,316376.0,1087447.0
2007_AR,AR,2007,4415981.0,4779308.0,12795.0,38192.0,35710.0,35944.0,30708.0,288518.0,138921.0,479016.0
2007_CA,CA,2007,72516936.0,73225422.0,68002.0,454743.0,467305.0,490054.0,468281.0,3801685.0,2011865.0,6343471.0
2007_CO,CO,2007,7689014.0,8039146.0,25649.0,61576.0,59449.0,58396.0,55334.0,478501.0,236141.0,801867.0
2007_CT,CT,2007,8913149.0,8685421.0,14180.0,39889.0,42488.0,43670.0,40927.0,339965.0,176592.0,570626.0
2007_DE,DE,2007,1694929.0,1705204.0,583.0,8817.0,9085.0,10176.0,7681.0,75619.0,37555.0,122574.0
2007_DC,DC,2007,1148358.0,1140506.0,7146.0,5306.0,4807.0,5182.0,4002.0,40295.0,20242.0,78422.0
2007_FL,FL,2007,28898362.0,29849892.0,46917.0,197467.0,195859.0,193970.0,169832.0,1611475.0,810952.0,2666811.0
2007_GA,GA,2007,17755989.0,17389530.0,39908.0,129791.0,125404.0,124544.0,95443.0,1008878.0,471012.0,1649589.0
2007_HI,HI,2007,2985593.0,2199604.0,1531.0,15042.0,13652.0,13420.0,11234.0,108882.0,54246.0,179897.0
2007_ID,ID,2007,2011951.0,1960472.0,2880.0,21295.0,20658.0,20557.0,18598.0,166996.0,80948.0,272119.0
2007_IL,IL,2007,23897153.0,23401917.0,77843.0,145755.0,152895.0,161310.0,144342.0,1249311.0,639896.0,2112805.0
2007_IN,IN,2007,10458932.0,11462062.0,10755.0,75445.0,78204.0,80850.0,71755.0,643350.0,317214.0,1046764.0
2007_IA,IA,2007,5194536.0,5198975.0,12487.0,37819.0,34590.0,36040.0,39114.0,279198.0,155611.0,485115.0
2007_KS,KS,2007,5038100.0,4823931.0,13477.0,35471.0,34383.0,34572.0,33149.0,276250.0,140893.0,468295.0
2007_KY,KY,2007,6226696.0,6351636.0,17985.0,49986.0,49250.0,49723.0,41958.0,401215.0,196772.0,666225.0
2007_LA,LA,2007,7048732.0,6657341.0,26631.0,53062.0,56201.0,51355.0,37806.0,419856.0,181489.0,681038.0
2007_ME,ME,2007,2538161.0,2501127.0,2635.0,13710.0,14238.0,15334.0,16322.0,114397.0,65503.0,196245.0
2007_MD,MD,2007,11674965.0,11541225.0,27179.0,59455.0,60281.0,65088.0,61767.0,489845.0,269221.0,845700.0
2007_MA,MA,2007,14407777.0,14315518.0,25853.0,67900.0,71443.0,73318.0,68757.0,572523.0,296032.0,962958.0
2007_MI,MI,2007,20576110.0,19839838.0,27207.0,125592.0,118931.0,126608.0,126380.0,970882.0,549291.0,1692739.0
2007_MN,MN,2007,9693509.0,10030105.0,12795.0,60140.0,59431.0,63189.0,74749.0,485245.0,279398.0,837578.0
2007_MS,MS,2007,4220926.0,4158733.0,2805.0,38662.0,37274.0,37948.0,27688.0,306944.0,137033.0,494122.0
2007_MO,MO,2007,8908844.0,9245525.0,22691.0,67314.0,67996.0,68636.0,65443.0,541741.0,285442.0,917188.0
2007_MT,MT,2007,1474306.0,1442434.0,539.0,10601.0,10503.0,11180.0,11057.0,85165.0,46448.0,142823.0
2007_NE,NE,2007,3234014.0,3117931.0,10091.0,22588.0,20519.0,21047.0,22400.0,167416.0,91149.0,291244.0
2007_NV,NV,2007,4006081.0,4346371.0,2834.0,31682.0,33760.0,34121.0,21828.0,271876.0,121752.0,429362.0
2007_NH,NH,2007,2600123.0,2608190.0,2614.0,10489.0,15026.0,16218.0,15959.0,121256.0,66413.0,200772.0
2007_NJ,NJ,2007,25293076.0,25572112.0,28540.0,91115.0,98195.0,100884.0,97078.0,794703.0,411332.0,1382348.0
2007_NM,NM,2007,3272953.0,3279467.0,5378.0,25796.0,24452.0,25063.0,19594.0,198544.0,99322.0,329040.0
2007_NY,NY,2007,50762544.0,51253984.0,48561.0,184672.0,191647.0,205135.0,185680.0,1571259.0,852342.0,2765435.0
2007_NC,NC,2007,13063307.0,12794086.0,16927.0,120998.0,115076.0,114543.0,85893.0,934399.0,417168.0,1489492.0
2007_ND,ND,2007,1045678.0,1042175.0,909.0,6730.0,6935.0,7472.0,7662.0,55853.0,31567.0,95059.0
2007_OH,OH,2007,22142424.0,21336580.0,32815.0,130889.0,132634.0,139939.0,134417.0,1077618.0,585862.0,1827184.0
2007_OK,OK,2007,5491931.0,5505213.0,35270.0,49306.0,46787.0,45831.0,39321.0,375505.0,178400.0,642065.0
2007_OR,OR,2007,5648586.0,5634955.0,1310.0,39820.0,42750.0,43018.0,45559.0,341853.0,181719.0,565586.0
2007_PA,PA,2007,25334577.0,25627083.0,12490.0,122769.0,129837.0,143406.0,139930.0,1069191.0,595727.0,1801971.0
2007_RI,RI,2007,2100679.0,2082332.0,1770.0,9840.0,11028.0,12098.0,10848.0,87549.0,48470.0,147629.0
2007_SC,SC,2007,7130274.0,7660995.0,22812.0,52314.0,52715.0,54067.0,39459.0,429440.0,207751.0,712317.0
2007_SD,SD,2007,1136570.0,1096568.0,1335.0,9688.0,8935.0,9248.0,8901.0,72401.0,38182.0,121606.0
2007_TN,TN,2007,7617488.0,7817659.0,14937.0,75289.0,72454.0,70745.0,62040.0,579042.0,282508.0,964259.0
2007_TX,TX,2007,44355326.0,45920825.0,217751.0,356706.0,346491.0,332671.0,273867.0,2800227.0,1300148.0,4674832.0
2007_UT,UT,2007,3656090.0,3618540.0,9487.0,47591.0,44748.0,41114.0,40375.0,353180.0,165986.0,576244.0
2007_VT,VT,2007,1836316.0,1804519.0,4556.0,6161.0,6490.0,7039.0,7714.0,52379.0,30942.0,94038.0
2007_VA,VA,2007,14176385.0,14700853.0,28684.0,89656.0,90397.0,93896.0,85413.0,732104.0,380413.0,1230857.0
2007_WA,WA,2007,10350748.0,10682397.0,10012.0,72165.0,76673.0,78219.0,78429.0,615230.0,332840.0,1030247.0
2007_WV,WV,2007,2905489.0,2983267.0,12247.0,21300.0,20217.0,21330.0,18625.0,164998.0,83990.0,282535.0
2007_WI,WI,2007,10154985.0,9988878.0,37773.0,59590.0,59995.0,64135.0,72380.0,487849.0,289421.0,874633.0
2007_WY,WY,2007,1477891.0,1390344.0,413.0,6891.0,6493.0,6711.0,6246.0,51939.0,27179.0,86422.0
2008_AL,AL,2008,7726213.0,7847387.0,6470.0,56205.0,58593.0,57809.0,46763.0,465403.0,217590.0,745668.0
2008_AK,AK,2008,2188587.0,2274819.0,1905.0,9744.0,9756.0,9673.0,9787.0,77614.0,41399.0,130662.0
2008_AZ,AZ,2008,9272152.0,9581201.0,16748.0,87229.0,83793.0,81576.0,76735.0,667539.0,316048.0,1087817.0
2008_AR,AR,2008,4608356.0,4720720.0,13254.0,37997.0,36345.0,35387.0,30256.0,289953.0,137196.0,478965.0
2008_CA,CA,2008,74626928.0,76618865.0,70497.0,461063.0,463904.0,486390.0,476156.0,3770281.0,2013687.0,6322528.0
2008_CO,CO,2008,8070129.0,8884786.0,28280.0,63985.0,61058.0,58733.0,55936.0,488039.0,238139.0,818443.0
2008_CT,CT,2008,9322225.0,9046750.0,14952.0,40684.0,41792.0,43027.0,40743.0,336582.0,174980.0,567198.0
2008_DE,DE,2008,1694998.0,1746925.0,738.0,9458.0,9521.0,9908.0,8120.0,76615.0,38619.0,125430.0
2008_DC,DC,2008,1224312.0,1224785.0,7451.0,5122.0,4595.0,4540.0,3444.0,38190.0,17891.0,68681.0
2008_FL,FL,2008,30001821.0,31219589.0,48233.0,193428.0,198129.0,200736.0,167705.0,1607634.0,781725.0,2631020.0
2008_GA,GA,2008,18683630.0,19172087.0,40726.0,129336.0,127285.0,123857.0,96131.0,1015622.0,470108.0,1655792.0
2008_HI,HI,2008,2541703.0,2242408.0,1607.0,15475.0,13739.0,12665.0,11326.0,108733.0,53481.0,179478.0
2008_ID,ID,2008,2151476.0,2001328.0,2797.0,21516.0,21450.0,20623.0,18826.0,169241.0,81497.0,275051.0
2008_IL,IL,2008,25431714.0,25696866.0,92782.0,146969.0,152951.0,159272.0,147796.0,1239444.0,640512.0,2119707.0
2008_IN,IN,2008,11340157.0,10865851.0,11487.0,76308.0,78842.0,80874.0,72989.0,642226.0,316126.0,1046147.0
2008_IA,IA,2008,5496908.0,5495756.0,17022.0,38522.0,35031.0,35324.0,38050.0,280022.0,151993.0,487559.0
2008_KS,KS,2008,5378095.0,5122049.0,14271.0,36267.0,34965.0,34366.0,32267.0,278255.0,139086.0,471060.0
2008_KY,KY,2008,6637062.0,6793215.0,18660.0,50643.0,49875.0,49668.0,43326.0,402718.0,197748.0,670030.0
2008_LA,LA,2008,7751886.0,7599993.0,28564.0,52660.0,57165.0,51910.0,38234.0,422989.0,180660.0,684873.0
2008_ME,ME,2008,2594335.0,2582293.0,2893.0,13475.0,13860.0,14886.0,15423.0,112956.0,63611.0,192935.0
2008_MD,MD,2008,13098112.0,12739693.0,26821.0,60530.0,59512.0,63639.0,60916.0,489122.0,267388.0,843861.0
2008_MA,MA,2008,14633578.0,14631545.0,26796.0,68540.0,70666.0,73170.0,68329.0,570479.0,292372.0,958910.0
2008_MI,MI,2008,20441973.0,20703780.0,29772.0,124451.0,117432.0,123823.0,126352.0,952522.0,535452.0,1659921.0
2008_MN,MN,2008,10118118.0,10462624.0,13522.0,61982.0,59822.0,62080.0,74202.0,484680.0,275864.0,836048.0
2008_MS,MS,2008,4449009.0,4363308.0,3106.0,38511.0,38159.0,37889.0,28288.0,305584.0,136917.0,491962.0
2008_MO,MO,2008,9335599.0,9900419.0,25435.0,67690.0,67620.0,68030.0,66266.0,542286.0,282460.0,917871.0
2008_MT,MT,2008,1562815.0,1557678.0,963.0,10802.0,10558.0,10890.0,10670.0,85104.0,45030.0,141899.0
2008_NE,NE,2008,3383157.0,3325663.0,11046.0,22790.0,20939.0,20958.0,22246.0,169076.0,89678.0,292590.0
2008_NV,NV,2008,4338601.0,4881218.0,3393.0,32188.0,34099.0,34394.0,23330.0,272468.0,125034.0,433371.0
2008_NH,NH,2008,2715463.0,2715961.0,2834.0,10968.0,14613.0,15783.0,15419.0,119193.0,64939.0,197934.0
2008_NJ,NJ,2008,25916004.0,26168480.0,30746.0,93504.0,99242.0,100894.0,97515.0,795554.0,409500.0,1381420.0
2008_NM,NM,2008,3569311.0,3599724.0,6365.0,25680.0,25119.0,24366.0,19940.0,199370.0,98830.0,330245.0
2008_NY,NY,2008,53147343.0,54870811.0,50758.0,187194.0,190067.0,201895.0,185896.0,1552130.0,839837.0,2740592.0
2008_NC,NC,2008,13610326.0,13731201.0,24678.0,117282.0,114909.0,111050.0,88724.0,916966.0,429719.0,1488645.0
2008_ND,ND,2008,1104803.0,1085970.0,1262.0,7217.0,6812.0,7364.0,7608.0,55476.0,30773.0,94728.0
2008_OH,OH,2008,22746589.0,21951104.0,37873.0,130405.0,132680.0,137479.0,134522.0,1071216.0,577669.0,1817163.0
2008_OK,OK,2008,5780151.0,5667749.0,37726.0,50497.0,47245.0,45149.0,38798.0,378557.0,176679.0,645108.0
2008_OR,OR,2008,6107684.0,6407512.0,11855.0,40556.0,43272.0,43339.0,46120.0,343010.0,179972.0,575393.0
2008_PA,PA,2008,26357235.0,26597713.0,13686.0,126197.0,130592.0,139173.0,136937.0,1053231.0,579521.0,1775029.0
